Name,PA,BB%,K%,ISO,GB%,wRC+
Hugo Arrocha,197,0.06768189466666666,0.09813874733333332,0.047904192000000005,0.3952380946666666,68.64947501493499
Hugo Cardona,667,0.06596701601799101,0.18690654630584708,0.049705885639180415,0.30802987329135434,56.307199300683195
Hugo Sanchez,529,0.16131064872715814,0.16131064870699435,0.08999323494139887,0.26106557451291745,89.94254468578376
Humberto Arteaga,3520,0.043888645898441006,0.16178004494046977,0.072153403416823,0.4715214924579242,69.5689448478189
Humberto Espinoza,180,0.08888888866666667,0.018518518,0.06896551733333334,0.31794871733333335,91.82904938145484
Humberto Garcia,732,0.056466302014571944,0.1293260469553734,0.05534931287067395,0.3400753975418943,57.674414357423
Humberto Maldonado,193,0.07253886,0.19343696000000002,0.08032128466666667,0.34808259533333336,84.30328093855003
Humberto Mejia,262,0.03816793866666667,0.10687022893638676,0.042656023826972,0.34580559812468187,38.56189425088063
Humberto Sosa,780,0.0641025635931624,0.10683760655042733,0.07932646921794871,0.2719714374273504,75.9834567285566
Humberto Tiberi,131,0.055979643333333315,0.16793893066666668,0.04678362600000001,0.29059829000000004,58.31108406536814
Humberto Valor,707,0.04431871727675624,0.10843941509665253,0.04890796065912305,0.3518632613936822,49.91754265699967
Hunter Bishop,475,0.08421052578666667,0.2035087716477193,0.11511366693192984,0.31175426200982453,76.06964957836496
Hunter Cole,1389,0.0591169090129664,0.16716131449121838,0.13361888444345255,0.30538592389006347,89.76471997384725
Hunter Dozier,1859,0.10186301107016471,0.23831885150693108,0.1793521226775711,0.38711841618532966,112.62382801742902
Hunter Feduccia,669,0.10355450437112072,0.15818504413564902,0.1117752837594812,0.3379525841644074,90.19021212845959
Hunter Fitz-Gerald,301,0.06201550333333335,0.17275747466666663,0.09876543200000001,0.3734729493333333,79.0104473950607
Hunter Goodman,1071,0.09614671219554569,0.24398429601398006,0.2989821829707052,0.3685876730808374,132.94856341436346
Hunter Haas,416,0.057692307333333324,0.17628205066666666,0.07182320466666667,0.20105820066666666,46.94473276246047
Hunter Hargrove,721,0.04623208472491908,0.09616273682847895,0.07584715883495145,0.26809909341100324,67.10581634791063
Hunter Harrigan,101,0.013201319999999999,0.264026402,0.057347669999999996,0.2448979586666667,17.518313264051496
Hunter Hearn,302,0.046357615536423834,0.21633554060927157,0.08074968682781455,0.233380030187638,35.225776307094705
Hunter Jarmon,114,0.07602339133333333,0.18713450266666667,0.07638888933333333,0.4126984126666667,70.94663670896935
Hunter Jones,1263,0.06631939953970505,0.1572497318836362,0.08580098575738408,0.3699772819327717,74.25198820420862
Hunter Lockwood,848,0.03930817584119496,0.20754716963836475,0.1379477215880503,0.24306681407704406,73.51015682440462
Hunter Markwardt,224,0.05357142800000001,0.19642857133333333,0.06837606866666666,0.42377260933333327,53.3599386706509
Hunter Melton,218,0.07951070333333334,0.168195718,0.10035842333333336,0.312169312,58.07863644398992
Hunter Mense,880,0.046969696406060614,0.10909090879848485,0.08190073825757575,0.33410657995454546,69.62077247412206
Hunter Morris,1962,0.06897204003579352,0.2060260834127221,0.22141987373041352,0.38884154395236886,117.05815381071866
Hunter Newman,187,0.028520498666666665,0.13547237066666667,0.07843137266666667,0.19900497466666667,60.153387047141635
Hunter Oliver,137,0.03406326,0.18978102133333336,0.12266666666666667,0.28030302999999995,61.44867101849964
Hunter Owen,994,0.036217303598926893,0.15492957721797448,0.1305692615251509,0.24407155785043594,88.8215390436268
Hunter Pace,183,0.05464480866666667,0.09836065533333334,0.020449898,0.3636363633333333,47.85446774822215
Hunter Pence,106,0.0754716976,0.11320754640000001,0.1852631576,0.30617283920000005,111.79611750531376
Hunter Renfroe,1704,0.060198047270824076,0.22076337500191562,0.2135446492481908,0.36594583980698053,119.88096071472367
Hunter Steinmetz,275,0.07272727266666666,0.14787878733333334,0.059322034,0.2184557433333333,56.74278325673047
Hunter Stovall,843,0.05535784864136023,0.0972716486587584,0.10048941364650059,0.3076767512724397,73.67840258978026
Hunter Strong,137,0.07785888066666666,0.08759124066666667,0.11204481800000002,0.2666666666666667,91.35323516600066
Hunter Swilling,102,0.03921568600000001,0.16339869266666668,0.043478260666666664,0.23232323200000007,40.18820242844009
Hutton Moyer,794,0.05501732354131923,0.20144289682937982,0.12501670423460437,0.31460739801834814,76.7369037573348
Hyeong-rok Choi,128,0.06770833333333334,0.125,0.084084084,0.28787878733333333,87.31550139191663
Hyun-wook Choi,121,0.05509641866666667,0.08264462799999998,0.05607476600000001,0.3736263733333333,50.94171715753432
Hyungchan Um,314,0.07855626294692145,0.17197452185138,0.08984524060297241,0.2836029865350319,73.7600336595809
Iago Januario,217,0.07373271866666667,0.22427035266666667,0.15855855866666665,0.3072463766666667,75.90557436796475
Ian Craze,163,0.061349692666666664,0.126789366,0.061032864,0.3238095233333333,60.64856163106244
Ian Dawkins,861,0.041037552983352675,0.10685249666356951,0.06289100115602012,0.3364414287293844,77.82922608531194
Ian Desmond,1302,0.09349642040455572,0.18374442426116525,0.144983369150358,0.4783709797599588,125.82451250191568
Ian Evans,331,0.0563947632306143,0.08056394729506547,0.027396083711983887,0.3172072428136959,50.82429828636572
Ian Gac,1850,0.05405405379927928,0.18090090057405406,0.15043008887099102,0.2530477367643243,80.20833359310492
Ian Hagenmiller,289,0.05305651617301038,0.20530565155940023,0.041387482565167236,0.2812804262237601,42.28906814561906
Ian Happ,1407,0.12468367725308868,0.24236587830785017,0.19611548477944926,0.44366582913563796,114.73903028559728
Ian Lewis,851,0.060321190329024686,0.13082647814179396,0.08232165041676458,0.34155895006188797,61.99259649046966
Ian Miller,1410,0.06632599374053821,0.11034793400579837,0.04719488359186763,0.44994206740853215,70.59962686591354
Ian Moller,950,0.11508771923999998,0.18035087693263163,0.06550906133333333,0.2712909957529825,61.79482182266338
Ian Parmley,688,0.09205426302810076,0.11821705405910854,0.023452293139534886,0.3965421680261628,56.150066216527215
Ian Petrutz,115,0.09855072399999999,0.057971014,0.05925925933333333,0.35000000000000003,114.78105135263806
Ian Rice,1329,0.12128064831072524,0.18084483061168088,0.13625154739256462,0.2706065845128794,104.42836394420097
Ian Sagdal,1159,0.05119355741673857,0.1392004598308887,0.09680334802876042,0.270280761026172,75.8140977910174
Ian Stewart,772,0.08601036225906734,0.16373056992538862,0.18635809386943006,0.3489228987088083,101.17627012896605
Ian Strom,565,0.0578171088719764,0.12507374591858406,0.06961668613333334,0.3214422191905605,63.76180026594487
Ibandel Isabel,1942,0.06340753886370226,0.2904943265132884,0.19907929250731043,0.3605780745332191,109.0379943386231
Ibrahim McKenzie,590,0.049717513814689265,0.1593220337322034,0.07998864882824859,0.3221921734067797,67.2181997631058
Idalberto Santiesteban,101,0.07260726066666666,0.15181518133333333,0.015151515333333334,0.4262295079999999,60.235993938486104
Ifran Becerra,350,0.10095238075428573,0.13714285677714283,0.05313936070857143,0.30193197230857144,79.00100031906796
Ignacio Medrano,158,0.067510548,0.092827004,0.05392156866666666,0.258258258,76.99144531380696
Ignacio Otano,220,0.03030303,0.06060606,0.09294871800000001,0.27173913,87.84934768837651
Ignacio Valdez,1054,0.06388361773624288,0.1783681210278305,0.0991106481537002,0.22695138516571783,67.56257079494682
Igor Baez,139,0.06235011933333333,0.12470023933333334,0.04407713466666667,0.2448979586666667,46.55847563026989
Ihan Bernal,216,0.15740740733333333,0.14814814799999998,0.055913977999999996,0.24691358000000005,79.87021321644218
Ike Davis,727,0.08841584654958504,0.18153027620672824,0.1597899367716397,0.32262922823856527,114.75538816341086
Ike Freeman,140,0.06809523746666667,0.22523809513333334,0.042076502599999996,0.2477477471333333,37.207091392024395
Ikko Sumi,231,0.06349206325541126,0.16161616129004328,0.028398130158730155,0.35050981581818175,47.931185923547204
Ilan Fernandez,179,0.067039106,0.08566107999999999,0.05895691599999999,0.278688524,74.34361877805769
Ildemaro Escalona,305,0.034972677278688524,0.13551912556284154,0.047453213265573765,0.2954953058491804,57.749748004664426
Ildemaro Vargas,2642,0.07679880329312258,0.076391632818264,0.09302133434762068,0.5540818433864547,112.83190401697281
Ilvin Fernandez,297,0.06509539800448935,0.13916947229405166,0.03524357500336701,0.3441537881391695,54.287593947927654
Imanol Vargas,1217,0.10736784398356614,0.18625034223883866,0.140718559058888,0.27482585905067103,92.73784483572182
Imbewer Alvarez,350,0.07619047599238095,0.12190476137904764,0.07520772076952383,0.36862193356190476,81.0711944174424
Imeldo Diaz,915,0.03351548235409836,0.08524590139016396,0.047762832962477235,0.3358006356218578,50.595070154090585
Iosif Bernal,170,0.08235294066666667,0.188235294,0.06714628333333335,0.217391304,82.43900576718794
Iraj Serrano,795,0.10649895139371071,0.08637316529895178,0.030434415033123698,0.37591660026079665,74.02151076306818
Iramis Olivencia,160,0.03333333333333334,0.19583333333333336,0.07657657666666666,0.2666666666666667,23.154050629378503
Irvin Murr III,152,0.052631578666666665,0.27631578933333334,0.04379562066666666,0.2972972966666666,30.824744417128954
Irving Falu,525,0.048888888400000004,0.06146031686666666,0.0415966386,0.3881342696,43.4370237103382
Irving Igualas,178,0.05992509333333333,0.23595505599999997,0.0375,0.30175438533333326,43.486680357411615
Irving Lopez,1019,0.0595985827246661,0.13024752734990802,0.12149291894223321,0.3503228997069062,93.52729456573837
Irving Ortega,510,0.05620915009934642,0.11111111054117648,0.06166016759215685,0.37860872853986927,71.95429850893643
Irwin Chirinos,124,0.09139784933333335,0.11827956933333335,0.032679738666666666,0.3636363633333333,65.6781804903868
Isa Garcia,543,0.02815945066080781,0.10533157939476254,0.08743130860523746,0.3118818812321349,64.76272758644217
Isaac Ballou,837,0.07009159659577859,0.10115491812823577,0.09471079274153725,0.3061850255428117,86.34584407813362
Isaac Bellony,928,0.07686781570833331,0.22126436755100576,0.09877159213362066,0.28717345857040233,63.73003238596607
Isaac Benard,305,0.08087431681967214,0.16174863361748631,0.061065181781420765,0.32605370804371586,70.02180072374937
Isaac Collins,976,0.09461407757564408,0.1606751703857224,0.10784293142316421,0.3527235289559755,83.64483126182827
Isaac Curbata,114,0.06432748533333334,0.20467836200000003,0.06734006733333334,0.3548387093333333,42.304622608571336
Isaac De Leon,1237,0.0926973856901105,0.17084343814820802,0.07218609369388305,0.3382366017941257,66.28658060525296
Isaac Galloway,2136,0.02954679530196022,0.21790414953368473,0.0976247453778836,0.32015581004527244,55.77299075648798
Isaac Omura,123,0.054200542,0.108401084,0.024691358000000004,0.3257575753333334,30.52489582108954
Isaac Paredes,2184,0.12352206096052229,0.1363197218687796,0.16409061789918183,0.39900535278232974,128.208766216578
Isaac Paulino,183,0.08378870666666668,0.18943533666666665,0.04954954933333333,0.24742267999999998,53.8063799292965
Isaac Pena,555,0.09969969925045044,0.11651651623903905,0.05379483823543544,0.3524172805381381,70.26349241076682
Isaac Ponce,128,0.09895833333333334,0.14583333333333331,0.01960784333333333,0.291079812,59.23645672775619
Isael Arias,140,0.09047618999999998,0.09999999999999999,0.052631578666666665,0.2518518513333333,68.94992546914033
Isael Soto,1260,0.05291005256402116,0.1857142852936508,0.11135000587089947,0.32737414582857144,64.38995290874512
Isaiah Drake,283,0.07538280266666667,0.23557126,0.059620596000000005,0.23873873866666667,38.712629325222494
Isaiah Greene,981,0.11756710810737343,0.17533129428814137,0.07119591017397213,0.30927862757798164,69.2105161533782
Isaiah Henry,354,0.08286252310922788,0.2787193968983051,0.07520633331450095,0.33927139060263656,55.25062756771198
Isaiah Howes,129,0.05684754466666666,0.19121447,0.07017543866666667,0.32380952333333335,46.059403020111276
Isaiah Pasteur,102,0.11111111066666665,0.27450980333333336,0.1069958846666667,0.19999999999999998,78.2277652317434
Isaiah Smith,147,0.03174603133333333,0.176870748,0.06419753066666667,0.315412186,17.660194898368587
Isaiah Yates,544,0.07352941168014707,0.18627450934926468,0.09771591631740195,0.25851506968014704,68.78487643893037
Isaias Asencio,598,0.025641025258639916,0.17168338901337796,0.10908877775585286,0.306014334851728,55.92379330779229
Isaias Dipre,377,0.08664898276215738,0.1467727670786914,0.1427424475066313,0.2075365790344827,91.72737215825649
Isaias Falcon,150,0.06666666666666668,0.222222222,0.091603054,0.28691983066666665,72.41951635565704
Isaias Leon,394,0.06598984743824028,0.1996615901455161,0.05972232148223351,0.25948550263959386,52.851275117300204
Isaias Lucena,686,0.07482993170456753,0.13799805610884355,0.06154772199028182,0.331307502399417,67.00766822106308
Isaias Quiroz,248,0.075268817172043,0.25806451574731176,0.10655371651612904,0.18111732020430107,58.3771583457725
Isaias Sangrona,161,0.07453416133333333,0.17805383000000002,0.05925925933333333,0.3369963366666667,45.407757638308354
Isaias Silverio,161,0.08281573466666667,0.15320910933333334,0.106060606,0.3115942026666666,81.71416671649618
Isaias Tejeda,1401,0.04710920742231739,0.09517011625458005,0.09773953833975732,0.3010315506857007,73.6284013150055
Isaias Velasquez,1687,0.07228652126882416,0.11475786247398181,0.08628374677295352,0.42487065392674117,85.30139141407628
Isan Castillo,196,0.08163265266666667,0.17006802666666668,0.040404039999999995,0.35151515133333333,53.51660508560142
Isan Diaz,2512,0.1225380441656112,0.24864595163201572,0.21194554446604047,0.4295019712125069,121.51019117533944
Iseha Conklin,129,0.041343668666666666,0.22739018066666666,0.059523809999999996,0.24154589333333334,51.768838289161565
Isiah Gilliam,2264,0.07802287390969428,0.22855731459833847,0.13952575882335344,0.3205554000483136,88.42577689245317
Isiah Kiner-Falefa,1845,0.06146128708342745,0.09872622873277785,0.04990083757991529,0.43342333358582036,79.52043242674272
Isias Alcantar,116,0.011494252666666666,0.086206896,0.038095238,0.35249042133333325,21.224261186310674
Isidro De Salas,126,0.06878306866666666,0.18518518466666664,0.030864197333333333,0.33333333333333337,57.112768518101554
Isidro Montesino,234,0.059829059487179495,0.13105413095726498,0.020135644803418805,0.35334565323076916,64.11385913344095
Ismael Aguero,384,0.039930555192708335,0.09895833321875,0.12851637821875,0.286723042171875,91.41413127148886
Ismael Aguilar,145,0.022988505333333333,0.14712643666666667,0.04040404066666666,0.29702970266666656,28.14603012038531
Ismael Alcantara,2406,0.07725094263756518,0.19096782035906762,0.09045689231501759,0.42700443850893477,81.5152956189555
Ismael Cardona,283,0.07302709066666667,0.11307420466666665,0.05344585066666666,0.30990990933333334,81.24051844071167
Ismael Del Rosario,144,0.11111111066666665,0.25462962933333333,0.022988505333333333,0.2711864406666667,33.26974367713501
Ismael Dionicio,1059,0.06169342107396915,0.11898016986528168,0.03421063501038716,0.32965155970475285,70.99206263645718
Ismael Jaime,622,0.06645230395819936,0.15648445849946407,0.06282912963451234,0.3685931565637728,67.48810247777512
Ismael Javier,342,0.07602339161403508,0.138401559122807,0.11718106445614036,0.28007626852631573,70.93610596174007
Ismael Mena,634,0.05573080936277604,0.15457413219453206,0.05622982838906414,0.31267282389800216,52.338946367340384
Ismael Munguia,1703,0.05456627004573265,0.08661313728770478,0.08865851444774543,0.39779339003118347,90.08563657775728
Ismael Nunez,130,0.041025640666666675,0.19999999999999998,0.005747126,0.4177777773333333,16.277379750715987
Ismael Padua,271,0.05658056547109471,0.16236162311439115,0.09047324456826569,0.27579400900861006,74.15899386107708
Ismael Pena,768,0.052951388649305556,0.11024305504861112,0.060772603782986115,0.35242574299652774,55.32593575647392
Ismael Perez,273,0.07814407779487179,0.15628815569230767,0.06267512753846154,0.3913894730769232,56.509016652582474
Ismael Rosado,130,0.09743589733333333,0.03589743533333333,0.024691358000000004,0.3401360540000001,43.64341344883983
Ismael Salgado,892,0.029147981783258593,0.13677130002615848,0.041595951070254114,0.28048507103961134,36.776632820807194
Ismael Tijerina,834,0.06155075906714628,0.08473221392006394,0.032188363488409276,0.38357901036690645,52.22373050543803
Ismaldo Rodriguez,624,0.04807692278632479,0.23931623895940174,0.08165384818696583,0.3168322212542735,54.10474668161869
Ismel Antunez,636,0.09224318611635221,0.15618448608909855,0.04446003011425576,0.4051295285880503,68.32012911056013
Ismerling Mota,344,0.05232558112015504,0.0852713174127907,0.07621974593410853,0.35416355890116286,73.49786550112036
Israel Mota,587,0.06473594525496876,0.1442362290391823,0.09955386485065305,0.24257509147756956,82.92898465702896
Israel Nunez,211,0.034755134,0.08530805666666666,0.037414966,0.35742971866666673,41.13690822563199
Israel Pineda,1654,0.053174763978535225,0.1998314324920387,0.08957585478314942,0.35729360303089264,51.881575142026996
Israfell Bautista,168,0.05952380933333333,0.12698412666666664,0.022522521999999996,0.32748538000000005,57.919153305448944
Isrrael De La Cruz,884,0.0625942680030166,0.1847662136666667,0.05871774902865763,0.33801479235143284,66.08575268480594
Issmael Salas,387,0.051162790066666665,0.06821705366666667,0.09166666666666666,0.3205298008,63.83301410887857
Ivan  Ramirez,685,0.058394160194647195,0.06326034017323602,0.05244772657810219,0.3364630415844282,81.95156105705136
Ivan Brea,129,0.041343668666666666,0.144702842,0.03333333333333334,0.2845528453333333,34.75418690882056
Ivan Castillo,2464,0.035987203388443384,0.11112735775661904,0.08852861129087002,0.3743250857447056,74.92768981062619
Ivan Castro,529,0.04788909847132956,0.14492753590548205,0.07547999552993069,0.327477294168872,52.950047149203236
Ivan Contreras,1005,0.058001637220499024,0.15497719022629314,0.061794001655565686,0.4944263162789082,64.50386998839548
Ivan De Jesus Jr.,2085,0.09699670108767935,0.14299478681364466,0.10743012947496892,0.5308222460494647,108.24334262841364
Ivan Espinoza,586,0.05574516444596132,0.09556313963594995,0.027506262680318545,0.41635957672354956,59.770522370764944
Ivan Gonzalez,513,0.051981806029889534,0.0831708897413905,0.0785191520376868,0.2833563806861598,92.354711164206
Ivan Herrera,1824,0.15147239236142473,0.19910961181790315,0.1676330675711674,0.47134219411944667,126.79332198834383
Ivan Houellemont,202,0.049504950000000006,0.12871287066666667,0.04313725466666667,0.3359580046666667,80.99031130358324
Ivan Johnson,1123,0.07277513371109795,0.2268980918643265,0.14365272600959494,0.32639390275083785,81.51286858606622
Ivan Melendez,974,0.06031399559261499,0.2476977341367154,0.18686547687652405,0.2818493307865912,95.01596975525135
Ivan Mora,469,0.02416488961904762,0.12366737716702203,0.06708110648045487,0.35393367229708594,56.359404147852885
Ivan Murzi,219,0.05479452033181126,0.1826484017108067,0.08072701125722984,0.24770602276407913,59.20130195382292
Ivan Ochoa,196,0.0408163264,0.1224489792,0.1072625696,0.38378378319999995,74.97954020516302
Ivan Rosario,114,0.04093567200000001,0.14619882999999997,0.0,0.38222222200000006,27.844507133509005
Ivan Sosa,169,0.047337277999999997,0.15384615333333335,0.07064017666666665,0.214067278,41.022293121666685
Ivan Vela,155,0.06451612866666666,0.137634408,0.09245742066666665,0.3564356433333334,76.08373585306715
Ivan Wilson,801,0.06575114425301706,0.25135247559550555,0.09477548977611323,0.32019063510611734,58.23782857624978
Iverson Espinoza,141,0.06146572066666667,0.07092198533333334,0.09523809533333334,0.3102310226666667,95.66091439042387
Iverson Leonardo,889,0.08998875110836144,0.1657292834983127,0.11988172199700035,0.28795601600449944,87.86290810995969
Ivory Thomas,121,0.20385674866666664,0.21487603266666663,0.05833333333333333,0.31746031733333335,82.29675611622588
Izaac Pacheco,1284,0.06490134985254413,0.1967808926401869,0.09189763103426793,0.2360606985275182,61.058948439084574
Izzy Wilson,1748,0.0886942838791905,0.2403557813310177,0.14827688681283724,0.36583247050752454,83.9403379758263
J'Rudjeanon Isenia,105,0.06984126933333333,0.146031746,0.06896551733333334,0.2751322746666666,72.60860467945557
J.B. Brown,224,0.038690475999999994,0.08630952333333333,0.09618573799999999,0.3044315986666667,84.11238939377537
J.B. Moss,286,0.04895104883682983,0.16083916043356644,0.1111311628111888,0.2865043058834499,80.7896492045065
J.B. Woodman,903,0.06866002177703949,0.2473237353879661,0.09182242967884827,0.2787724815400517,70.5641335032125
J.C. Cardenas,715,0.06713286687459208,0.17156177125780886,0.049816790904428906,0.3237368653920746,44.46441538801023
J.C. Correa,1299,0.06517467576137462,0.09064056546127341,0.09452140151212252,0.3738128628993246,76.898766085526
J.C. Escarra,956,0.07670850727545328,0.09623430922942819,0.09260185552161784,0.24515373002580193,81.02207072247482
J.C. Holt,437,0.06712433200000001,0.12921433946666666,0.05142857133333334,0.44095860526666664,84.2262933498711
J.C. Masson,144,0.10185185133333334,0.27314814800000004,0.03921568600000001,0.25988700533333337,48.68329196282933
J.C. Millan,402,0.053189956828776974,0.15121171455654675,0.0819956260251319,0.3777972433542446,77.24604994007242
J.C. Rodriguez,2969,0.05411474090849892,0.11833389439047941,0.0701774689891097,0.3139359902541821,62.35463012900298
J.C. Thompson,286,0.03263403199999999,0.12587412533333334,0.109862672,0.34439178466666664,69.73101841046164
J.D. Alfaro,725,0.03494252850114942,0.1747126434363218,0.10963590276965518,0.2759513018436782,49.69647230911313
J.D. Ashbrook,135,0.05432098733333333,0.11851851799999999,0.07282913199999999,0.3369175626666666,57.79965948308651
J.D. Crowe,125,0.058666666666666666,0.06933333333333333,0.04848484866666667,0.40143369133333334,72.72010498835428
J.D. Davis,1781,0.06917894930655367,0.20358018777878809,0.17863895090356613,0.3447177520666921,110.12231999188077
J.D. Gonzalez,199,0.09045226066666667,0.18425460600000002,0.01656314666666667,0.288288288,40.82853670356898
J.D. Martinez,1179,0.07379481855754343,0.12708077733401146,0.15251835431953625,0.3432926206612309,122.8530615083901
J.D. McLaughlin,295,0.08361581879999999,0.15819209013333335,0.05611603106666666,0.31542857133333335,55.77647411384292
J.D. Mundy,487,0.08261421076556293,0.24223573813492272,0.15153106830410595,0.3521331821381016,80.5439834715563
J.D. Murders,142,0.046948356666666656,0.15492957733333332,0.015625,0.3082437273333333,23.48755243889881
J.D. Orr,416,0.10416666645192307,0.09615384562179485,0.05029166951923077,0.4223050636089745,100.19477596047383
J.D. Osborne,569,0.050380784843585234,0.12888107760515524,0.09285628086818982,0.27872853843468076,79.69315731981642
J.D. Pruitt,442,0.13423831035897438,0.1463046754117647,0.08293679765912519,0.2960037780633485,99.95495389976773
J.D. Williams,1928,0.0729598890148686,0.1649377589723375,0.08207519062621024,0.3127679695390733,70.18490988642115
J.J. Altobelli,188,0.05673758799999999,0.10638297866666666,0.08678501000000001,0.3795620433333333,82.25438866121155
J.J. D'Orazio,1156,0.06316149465011654,0.17656291323591505,0.08524709543373096,0.36287677835176974,61.14900505090897
J.J. Fernandez,1074,0.04096834244072005,0.1564245807914339,0.08326747471322163,0.28914144092427063,61.162734937619724
J.J. Franco,115,0.057971014,0.09275362266666666,0.0330033,0.3089430893333333,95.86875528608138
J.J. Gould,434,0.05837173541935483,0.20276497664516127,0.07666383946236559,0.28661787275268813,56.416177892070756
J.J. Matijevic,910,0.07058635122827392,0.23491109007504923,0.15576752338792668,0.28819420434229465,91.56748514046825
J.J. Robinson,169,0.047337277999999997,0.17357001933333333,0.144144144,0.2704402513333334,77.31940612641895
J.P. Arencibia,1745,0.05519828521989219,0.2055255813107128,0.2419324716198244,0.3322826262759204,113.33977483780117
J.P. Crawford,2356,0.13171576445885133,0.14963701682463734,0.12933819052033035,0.4204779378977335,115.08389870510007
J.P. Martinez,729,0.06675811567626885,0.19478737950068586,0.11862329931687246,0.28603667971467767,77.88668417657553
J.P. Ramirez,1604,0.030340814252285953,0.10307564379592686,0.08452013732335827,0.30350107107938484,66.80374222283294
J.P. Sportman,940,0.0463901741152925,0.1281357764434073,0.0904865183270475,0.3897477444393257,82.60883613331177
J.R. Davis,1040,0.026282050982051285,0.09935897403846153,0.06720163500128204,0.33159961443589747,61.49237959729474
J.R. Higley,886,0.063957862592927,0.17231000704213698,0.07968386759819414,0.24508276184198646,74.67122460245186
J.R. Hopf,154,0.07359307333333333,0.18614718599999996,0.08759124066666667,0.268115942,54.57377969241261
J.R. Taylor,129,0.11369509,0.08268733799999999,0.019417476,0.2790697673333334,57.86119534932614
J.R. Towles,564,0.08072949837759336,0.14777625988752424,0.19356718390838173,0.3676974389245367,131.7671784781955
J.R. Voyles,496,0.056451612500000005,0.11424731159946237,0.07787032822311826,0.3476726087459677,60.84781968246136
J.T. Arruda,789,0.09294465526658216,0.14871144879678916,0.07519737155048585,0.2817541838926912,67.89651111518897
J.T. Hall,858,0.07153922289661034,0.1925984256831062,0.12507957497145675,0.43612268812609917,85.13794024125431
J.T. Realmuto,1719,0.0679086564740932,0.12382539917257387,0.10662467192443867,0.3533820236444049,87.75531363746315
J.T. Restko,577,0.04159445385441941,0.13056036927440787,0.08771989457538995,0.29365353747313694,69.78385262716101
J.T. Wise,503,0.055666003757455264,0.12193505584890656,0.1375382941272366,0.2637077683445991,93.72634313357057
J.V. Martinez,1363,0.0567375881227684,0.15407189984348252,0.0937669066823184,0.3074012761702127,66.13654489169218
JB Shuck,1943,0.11543473676637314,0.09631919583864632,0.0730344557126337,0.5647550439723726,104.42580175115836
JC Encarnacion,1231,0.031952341830490116,0.17925805547034934,0.09178689438288654,0.2706595399285134,69.7786419536739
JJ Bleday,986,0.14326482562242532,0.2403191762743449,0.19732075907004876,0.3119827016650518,111.1705799184477
JJ Wetherholt,126,0.084656084,0.07936507933333334,0.06984127,0.318518518,91.43757083014417
JT Mabry,275,0.04363636333333333,0.14303030266666666,0.029689608666666666,0.2544802866666666,37.26700845938719
JT Riddle,1537,0.04817171481547532,0.11347711812309949,0.07842365216149391,0.4007301379968357,80.29596291126869
JT Schwartz,1272,0.09584015848731157,0.16646847077628157,0.13895190998159612,0.34839385288806124,106.10074545797916
JaCoby Jones,1408,0.08105752481859792,0.2941718424684475,0.15698057113591588,0.4834372536139739,108.98347887049688
JaVon Shelby,741,0.06477732786774629,0.23661718376248314,0.07649442400000002,0.2494927512451642,43.94752267992784
Jabari Blash,1794,0.1293051200562523,0.27196712114604404,0.24426753598942277,0.392312818545041,130.89837806401306
Jabari Henry,1523,0.10602353091323324,0.18940468260674517,0.16772393923248075,0.2839026439172344,90.44547134293018
Jac Caglianone,126,0.03703703666666667,0.1375661373333333,0.09770114933333332,0.322097378,64.1346563451626
Jace Avina,1064,0.07205513769736842,0.19987468650438595,0.13860982669486216,0.19954243591666668,85.61247719052315
Jace Bohrofen,485,0.08247422666666668,0.15807560133333334,0.11898940533333333,0.249433106,84.05236904002878
Jace Conrad,1122,0.027926321562685687,0.09625668420142604,0.06312133055674392,0.3229475466565656,55.42058196409524
Jace Grady,540,0.08148148103333333,0.12592592564814817,0.07730449003580246,0.29692693067160497,67.40594834400606
Jace Jung,1124,0.14874694591415624,0.23459599459194416,0.21461379005847805,0.36402549844155196,129.26431876282527
Jace Peterson,1649,0.11426180346994472,0.12855276215006545,0.11985637572702126,0.4862174928447745,107.35945587509268
Jace Whitmer,263,0.022813688093789607,0.1292775664892269,0.059662464103929023,0.30143871601774397,58.018712562116704
Jacen Roberson,332,0.12449799167871485,0.2088353409879518,0.08153945079518073,0.34970059238554224,51.69073319198858
Jacinto Cipriota,340,0.07254901933529412,0.11960784299803921,0.02992316855098039,0.35965867793529416,57.3789329867595
Jack Alexander,197,0.04399323133333334,0.189509306,0.03351955333333333,0.2547425473333334,26.999851578411857
Jack Blomgren,345,0.08695652133333333,0.14299516866666667,0.07194244600000001,0.3466666666666667,82.66667485109802
Jack Brannigan,827,0.08706166837807336,0.18460298239258366,0.1552988205392987,0.19071774779685607,90.17019794893268
Jack Cawley,249,0.08567603706024096,0.11780455115930391,0.06413967100133869,0.38134082999999996,76.24618779642404
Jack Conley,161,0.07287784606666667,0.209523809,0.0981220658,0.4179211468666667,34.06231967762077
Jack Costello,121,0.077134986,0.04407713466666667,0.16339869266666668,0.34814814800000005,94.12568081536108
Jack Dunn,413,0.06456819955932204,0.1065375297062147,0.03690902955932203,0.3712990606214689,66.45963937275106
Jack Gethings,157,0.1273885346666667,0.11464968133333334,0.027777777999999996,0.3238095233333334,74.77415983483219
Jack Herman,848,0.06761006258254718,0.1729559745275157,0.12415650448663525,0.27748158770361636,83.10534308687086
Jack Hurley,505,0.047524752,0.17953795333333336,0.106259098,0.32610939066666667,64.93377689622228
