Name,category,PA,BB%,K%,ISO,GB%,wRC+
Ruben Tejada,1,2151,0.0698026544627942,0.122916278747311,0.0869208131015109,0.4335544978421244,93.56674435830914
Ryan Braun,3,134,0.1119402979999999,0.0820895519999999,0.358974359,0.3592233,179.96449342749986
Ryan Flaherty,1,1793,0.0861330640124734,0.1916002536580513,0.1872544145207785,0.4358246093837444,110.45209405137815
Ryan Goins,1,1645,0.0792130467412812,0.1450469806156674,0.1107197713032274,0.4952384734394252,106.07088758086472
Ryan Howard,2,1791,0.0651431884546935,0.1542056741095743,0.1051616868675289,0.45837987271689,79.50008924917731
Ryan McMahon,1,2655,0.0846755576053227,0.2404974896104392,0.214154091137398,0.4069219148853432,133.73970560985313
Ryan Mountcastle,2,2183,0.0458893460196671,0.2105699411097405,0.1872958116192805,0.3855775094312621,115.2103593752648
Ryan Schimpf,3,1332,0.1257959340612452,0.2274351772929451,0.239161069587331,0.3039817353758307,141.38347741600109
Ryan Sweeney,2,450,0.106666666,0.157777777,0.128463476,0.4658385089999999,106.82759441200996
Ryon Healy,1,1668,0.0595167948412942,0.1674074224284064,0.1667722580994015,0.4228012123559973,121.19998260264228
Salvador Perez,1,1101,0.052961933252642,0.0977446843706247,0.1252861498004785,0.4833255479605659,96.148253128415
Sandy Leon,1,1622,0.1104906048106125,0.1562148976808006,0.0872814091889804,0.411451916663229,82.54171444938797
Santiago Espinal,2,1510,0.0742817703640333,0.1476514701590011,0.1085189604891586,0.3799100991117979,111.17190606265753
Scooter Gennett,2,2050,0.0539054263313261,0.146188287082223,0.1011227856556523,0.4602715968424594,97.10173481079325
Scott Kingery,1,1471,0.0600985760420928,0.1794884914351009,0.1676680000836783,0.3827374890906575,120.908673912873
Scott Schebler,2,2454,0.0742731850392773,0.2061918031391262,0.2137543650692515,0.4488546239454131,116.69059181754798
Scott Sizemore,2,1363,0.1098803302752181,0.1513630845198953,0.1712970133205933,0.4061247274488656,140.61792961929254
Sean Murphy,2,824,0.0908072204838772,0.1853183303310446,0.2265675874907359,0.4742403266773801,119.0320976866041
Sean Rodriguez,1,1311,0.1036411152601024,0.2250396033256396,0.2687366069164715,0.3736301159868226,142.96405663153186
Seth Brown,2,1378,0.1059506528577648,0.2329462982314949,0.1733974387503628,0.3657320057539912,114.04132948962248
Seth Smith,2,506,0.0770750979999999,0.144268774,0.210643016,0.437994722,131.9963390833887
Shin-Soo Choo,3,238,0.088235294,0.1680672259999999,0.115384616,0.529069767,92.79109346771114
Starlin Castro,1,1098,0.0716415888272699,0.1049522356143733,0.1244989720088535,0.4742640207036245,128.1764590312295
Starling Marte,2,1952,0.0531753555418962,0.1978532383148064,0.1774969972839629,0.4827140533625259,133.01835940719366
Stephen Piscotty,2,1636,0.091522024886617,0.1201189946532546,0.1536391751422622,0.4510497265769327,117.35141349509205
Stephen Vogt,1,727,0.1072902336189821,0.108665749525447,0.1042935743865199,0.50820909869326,119.01690837747374
Steve Lombardozzi,1,2001,0.0796485681225909,0.1289827635357676,0.1188384329908125,0.4647962563684699,119.0650818883923
Steve Pearce,3,466,0.0741665418672436,0.1145967430135465,0.2452497113937911,0.4190513684493697,158.7445640847684
Steven Souza Jr.,2,2433,0.1171505161672364,0.237970909499321,0.1990869218082427,0.401524103454275,129.78508600937894
Stevie Wilkerson,1,1092,0.0952380946913919,0.2051282045265567,0.0870442490961538,0.4891437969432234,93.33392702949403
Teoscar Hernandez,2,2933,0.0896436234361492,0.2166603018352257,0.1855984990790174,0.3771659313846854,115.65740249572929
Tim Anderson,1,1407,0.0401833318402848,0.2223154179845463,0.115298271567726,0.534972195443437,115.28522409962628
Tim Beckham,1,2700,0.0817213199902525,0.2119966216895724,0.117307459908402,0.4959116179741132,100.27436607190056
Todd Frazier,2,1765,0.0873334785128592,0.1939184340181789,0.1908765100413536,0.3266685326062633,121.90762620470564
Tom Murphy,1,1116,0.0723881825071683,0.2761705693405306,0.2401610765901453,0.394654195140958,127.49741153207052
Tomas Nido,1,1804,0.0558352304319796,0.167322875587931,0.1241835869187933,0.4731069164902378,89.80642707089679
Tommy Edman,2,1439,0.0799046450031938,0.1410905124590194,0.1474038313404867,0.4571251697631885,108.8694113954693
Tommy Joseph,1,1757,0.0500867339059966,0.1939543397171964,0.1627146531393762,0.4208116554806373,95.3168826945222
Tommy La Stella,2,953,0.1073722209789001,0.095275803252319,0.152932342272432,0.4610248228128644,154.735934534319
Tommy Pham,2,1583,0.109106959802579,0.2489045129391113,0.1809656288084299,0.4568511383740244,123.87893141963828
Tony Kemp,1,1797,0.1069227014588135,0.1177016781301429,0.0954683460801547,0.5209551042993044,119.73778544979098
Tony Wolters,1,1848,0.0871179885132618,0.1952845480696071,0.0832829442027534,0.4421166079224495,88.72659181943509
Travis Jankowski,1,1358,0.0997680233219503,0.1285186178673316,0.0848762889772812,0.592861911846882,122.1840560128916
Travis Shaw,2,1879,0.1206545695087541,0.2062231045080174,0.1892946103266707,0.3927830725643805,121.32665349400524
Travis Snider,2,1667,0.1167336313726297,0.2178017358939543,0.2244490148061229,0.4488285811545578,143.77638897502948
Travis d'Arnaud,2,1949,0.0675861838648569,0.1909023781108654,0.2189277734376643,0.4109332366522502,136.78056452962238
Trea Turner,3,1151,0.0919019325357217,0.1961421004750438,0.1468731048780901,0.4879565900453094,138.881945365773
Trent Grisham,1,1877,0.1538205479852535,0.1920734097597252,0.2218897197604432,0.3806863927437166,142.8066303219196
Trevor Crowe,1,982,0.1022354716570429,0.1752498885802245,0.1508399874570503,0.498403152437964,113.747477339236
Trevor Larnach,1,644,0.1111140083052115,0.2387798187106449,0.1592327702975849,0.4623258529301194,148.19112835994088
Trevor Plouffe,1,1998,0.0643187548745904,0.1690931835270835,0.1559747877922979,0.445613779652794,95.69908186354608
Trevor Story,2,2343,0.0936645327360279,0.2660081961375762,0.2135534982157886,0.3027747350704107,121.26529686306488
Trey Mancini,2,1978,0.0728738353398118,0.1943227847103775,0.1662255874815995,0.47828257761427,139.21399122360714
Tucker Barnhart,1,1563,0.1033050610050771,0.1415791995203434,0.0874025520591039,0.4500305257748261,90.58407470823695
Ty France,3,2299,0.0856471735229829,0.1576249177873595,0.2197737799389803,0.3691115937023752,144.3244678689934
Tyler Colvin,2,1581,0.0555377970722516,0.1805725518709016,0.1823848235545163,0.4187535616930565,110.91471591089612
Tyler Flowers,1,1813,0.1443265982051433,0.2496846950398206,0.2113125118427809,0.4509253008593646,136.5062486627997
Tyler Greene,1,1016,0.0648365118304502,0.271200279806605,0.1397595716738344,0.4491694920911809,81.93465217859283
Tyler Naquin,2,1378,0.0977917868496602,0.2073075933637923,0.1394254183453306,0.5137514884948011,127.76878331710208
Tyler O'Neill,3,2381,0.0965955899706541,0.2730657651620563,0.262001475254692,0.3494619308593122,131.72107753150328
Tyler Saladino,1,1989,0.1076380080144975,0.1729525372908029,0.1372055505543238,0.4399528216274101,116.85655404446
Tyrone Taylor,2,2612,0.0629145670548539,0.1329139965003275,0.1481512865050283,0.4226292105512863,99.74452033025509
Victor Caratini,1,2007,0.1062489772349835,0.164020575005326,0.1552840261979216,0.5060203491888027,131.56583760625955
Victor Martinez,2,363,0.0330578504931129,0.2038567489283746,0.0150080215647382,0.5387882150826446,17.87417884417311
Victor Reyes,1,2483,0.0571527771290667,0.1567501170810751,0.1200583216123639,0.5369467837380707,106.53025158096348
Victor Robles,1,1541,0.0806463895593812,0.1446154070395749,0.1442503321380421,0.4220612412951891,133.1969036548386
Vladimir Guerrero Jr.,3,1197,0.1114250809172574,0.1003882335714439,0.2200155750114101,0.4377009052982972,174.852611478045
Wander Franco,3,4515,0.0749766651630976,0.145493762141085,0.1846012562226739,0.4498459054803764,124.85159171891462
Welington Castillo,2,1562,0.0638507270960648,0.2168817260497144,0.1877653992535189,0.3991179085954641,101.17235801846508
Whit Merrifield,1,1654,0.0771840880656382,0.1668173658784472,0.1168686269879426,0.4575391553707068,98.43582513400592
Wil Myers,2,1837,0.1156088100010596,0.2217824820152059,0.2237195707934291,0.4144496924578844,140.14542321626263
Wilin Rosario,1,1363,0.0600823207385444,0.2141211635378267,0.2101324604594495,0.4757452888639337,107.50069574617824
Will Middlebrooks,1,1827,0.0720704323781437,0.2322009181339467,0.2062193626043577,0.4202624879982656,131.1803690736142
Will Smith,3,997,0.1324272916279447,0.2148865262270323,0.28209163421975,0.318404208188937,129.20514962255365
Will Venable,2,572,0.066433566,0.146853146,0.095145631,0.4503464199999999,91.1690258695196
Willi Castro,1,2578,0.0604646285740472,0.1958584199987561,0.1406516522295123,0.4461110554539084,104.27531689519734
Willie Calhoun,2,1911,0.0911214807993952,0.1124580329245673,0.2150099114416358,0.40291314989388,122.59985319387305
Willson Contreras,3,2057,0.0980672277267566,0.1483537475652185,0.1684266553776849,0.5629238280507745,142.98770188886402
Willy Adames,2,2661,0.1191073568985517,0.2275540831931126,0.1410260625203227,0.4327993573453794,124.3497633561863
Wilmer Difo,1,2262,0.0710645230311999,0.1471458930754944,0.1085556483926968,0.486868024540918,103.79811938979783
Wilmer Flores,2,3200,0.0583443560638282,0.1305403224579802,0.1806698132262216,0.419981718467281,122.77502304374777
Wilson Ramos,2,1325,0.0457586092462081,0.1615598645540129,0.1250240302859284,0.4501119843336399,96.61341750924446
Wilson Valdez,1,457,0.059080962262582,0.1006564546148796,0.086239689750547,0.516978594439825,99.57325266338624
Xander Bogaerts,2,1526,0.1121802555377053,0.1848932861665835,0.1821684318665463,0.4756506045703245,140.09121215676035
Yairo Munoz,2,1942,0.048955030608965,0.1703518841351376,0.1422073659560121,0.4895314863390198,98.49674947088376
Yan Gomes,1,1139,0.0740805776499867,0.221244844972861,0.2146633625046316,0.3837345273605782,129.7671654576992
Yandy Diaz,3,1428,0.1330114865452598,0.139812021105763,0.1109890101619983,0.5627342433123556,143.01566659761664
Yangervis Solarte,1,1916,0.06051827045733,0.08478017098301,0.1183947964131099,0.4655074596404406,103.59091922543593
Yasiel Puig,3,167,0.089820359,0.173652694,0.2857142849999999,0.539130434,179.06673595367425
Yasmani Grandal,2,658,0.1346105010024102,0.1859284649719486,0.1870335860566666,0.419006632077282,140.6800938451343
Yoan Moncada,2,1215,0.1340995847569563,0.2739420806250768,0.1891507240499222,0.4130110760009208,139.1779778782407
Yolmer Sanchez,1,2416,0.0703391831408603,0.1711392908536884,0.0979532626028149,0.5128043621550731,109.4333337348564
Yonathan Daza,1,2337,0.0399873553730361,0.1236857903481586,0.1205023913979073,0.4531047688281207,115.08541716825694
Yonder Alonso,2,1297,0.1082223950263076,0.1512732331719841,0.1762670683596493,0.3814810238426785,130.62279377193596
Yordan Alvarez,3,1023,0.1233466258350459,0.2196434283812542,0.2825160219079152,0.3915037068421437,149.3322355801024
Yunel Escobar,1,195,0.071794871,0.138461538,0.122222222,0.552631578,130.28087559417708
Zack Cozart,1,1816,0.0792847978988893,0.1698369656673821,0.1515116283244543,0.4048893861888096,103.65685562545517
